split,path,label
train,111884.jpg,Pleurotus ostreatus
train,112005.jpg,Amanita muscaria
train,112006.jpg,Amanita muscaria
train,112011.jpg,Amanita muscaria
train,112026.jpg,Amanita muscaria
train,112027.jpg,Amanita muscaria
train,112068.jpg,Amanita rubescens
train,112069.jpg,Amanita rubescens
train,112165.jpg,Amanita muscaria
train,112166.jpg,Amanita muscaria
train,112219.jpg,Amanita phalloides
train,112221.jpg,Amanita phalloides
train,112227.jpg,Amanita muscaria
train,112229.jpg,Amanita muscaria
train,112275.jpg,Marasmius oreades
train,112276.jpg,Marasmius oreades
train,112279.jpg,Marasmius oreades
train,112385.jpg,Marasmius oreades
train,112387.jpg,Marasmius oreades
train,112443.jpg,Macrolepiota procera
train,112445.jpg,Macrolepiota procera
train,112447.jpg,Macrolepiota procera
train,112468.jpg,Amanita muscaria
train,112513.jpg,Clitocybe nebularis
train,112519.jpg,Amanita phalloides
train,112522.jpg,Amanita phalloides
train,112554.jpg,Craterellus lutescens
train,112564.jpg,Amanita muscaria
train,112568.jpg,Amanita muscaria
train,112569.jpg,Amanita muscaria
train,112570.jpg,Amanita muscaria
train,112571.jpg,Amanita muscaria
train,112610.jpg,Russula sanguinea
train,112611.jpg,Russula sanguinea
train,112731.jpg,Amanita muscaria
train,112732.jpg,Amanita muscaria
train,112768.jpg,Amanita muscaria
train,112772.jpg,Amanita phalloides
train,112773.jpg,Amanita phalloides
train,112787.jpg,Amanita muscaria
train,112802.jpg,Ganoderma applanatum
train,112821.jpg,Hydnum repandum
train,112839.jpg,Amanita muscaria
train,112871.jpg,Amanita muscaria
train,112886.jpg,Agaricus campestris
train,112887.jpg,Agaricus campestris
train,112888.jpg,Agaricus campestris
train,112900.jpg,Amanita muscaria
train,112901.jpg,Amanita muscaria
train,112956.jpg,Hydnum repandum
train,11305.jpg,Russula virescens
train,113078.jpg,Amanita muscaria
train,113080.jpg,Amanita muscaria
train,113081.jpg,Amanita muscaria
train,113082.jpg,Amanita muscaria
train,113084.jpg,Amanita muscaria
train,1134.jpg,Agaricus campestris
train,113524.jpg,Boletus edulis
train,113525.jpg,Boletus edulis
train,113527.jpg,Boletus edulis
train,113558.jpg,Pleurotus ostreatus
train,113559.jpg,Pleurotus ostreatus
train,113597.jpg,Amanita muscaria
train,113598.jpg,Amanita muscaria
train,113600.jpg,Amanita muscaria
train,113601.jpg,Amanita muscaria
train,113639.jpg,Schizophyllum commune
train,113641.jpg,Schizophyllum commune
train,113649.jpg,Ganoderma applanatum
train,113671.jpg,Schizophyllum commune
train,113673.jpg,Schizophyllum commune
train,113699.jpg,Ganoderma applanatum
train,113700.jpg,Ganoderma applanatum
train,113707.jpg,Amanita muscaria
train,113708.jpg,Amanita muscaria
train,113710.jpg,Amanita muscaria
train,113714.jpg,Amanita muscaria
train,113715.jpg,Amanita muscaria
train,113743.jpg,Trametes versicolor
train,113744.jpg,Trametes versicolor
train,113745.jpg,Trametes versicolor
train,113775.jpg,Coprinus comatus
train,113783.jpg,Macrolepiota procera
train,113784.jpg,Macrolepiota procera
train,113785.jpg,Macrolepiota procera
train,113786.jpg,Macrolepiota procera
train,113899.jpg,Trametes versicolor
train,113900.jpg,Trametes versicolor
train,113919.jpg,Trametes versicolor
train,113978.jpg,Ganoderma applanatum
train,113979.jpg,Ganoderma applanatum
train,113988.jpg,Schizophyllum commune
train,114205.jpg,Macrolepiota procera
train,114206.jpg,Macrolepiota procera
train,114444.jpg,Amanita muscaria
train,114797.jpg,Trametes versicolor
train,114852.jpg,Trametes versicolor
train,114853.jpg,Trametes versicolor
train,114884.jpg,Amanita muscaria
train,114885.jpg,Amanita muscaria
train,114886.jpg,Amanita muscaria
train,114887.jpg,Amanita muscaria
train,114888.jpg,Amanita muscaria
train,114890.jpg,Amanita muscaria
train,114892.jpg,Amanita muscaria
train,114893.jpg,Amanita muscaria
train,114894.jpg,Amanita muscaria
train,114896.jpg,Amanita muscaria
train,114897.jpg,Amanita muscaria
train,114898.jpg,Amanita muscaria
train,114899.jpg,Amanita muscaria
train,114901.jpg,Amanita muscaria
train,114902.jpg,Amanita muscaria
train,114903.jpg,Amanita muscaria
train,114904.jpg,Amanita muscaria
train,114905.jpg,Amanita muscaria
train,114909.jpg,Amanita muscaria
train,114910.jpg,Amanita muscaria
train,114913.jpg,Amanita muscaria
train,114915.jpg,Amanita muscaria
train,114917.jpg,Amanita muscaria
train,114918.jpg,Amanita muscaria
train,114919.jpg,Amanita muscaria
train,114939.jpg,Coprinus comatus
train,114940.jpg,Coprinus comatus
train,114941.jpg,Coprinus comatus
train,114992.jpg,Amanita muscaria
train,115071.jpg,Marasmius oreades
train,115072.jpg,Marasmius oreades
train,115356.jpg,Coprinus comatus
train,115468.jpg,Marasmius oreades
train,115585.jpg,Schizophyllum commune
train,115644.jpg,Trametes versicolor
train,115645.jpg,Trametes versicolor
train,115665.jpg,Coprinus comatus
train,115904.jpg,Schizophyllum commune
train,115905.jpg,Schizophyllum commune
train,115947.jpg,Trametes versicolor
train,115948.jpg,Trametes versicolor
train,115949.jpg,Trametes versicolor
train,115957.jpg,Boletus edulis
train,115958.jpg,Boletus edulis
train,115959.jpg,Boletus edulis
train,11597.jpg,Clitocybe nebularis
train,11598.jpg,Clitocybe nebularis
train,115980.jpg,Trametes versicolor
train,115981.jpg,Trametes versicolor
train,115982.jpg,Trametes versicolor
train,115983.jpg,Trametes versicolor
train,115988.jpg,Trametes versicolor
train,115989.jpg,Trametes versicolor
train,116078.jpg,Russula sanguinea
train,116103.jpg,Clitocybe nebularis
train,116172.jpg,Hydnum repandum
train,116173.jpg,Hydnum repandum
train,116192.jpg,Ganoderma applanatum
train,116206.jpg,Amanita muscaria
train,116207.jpg,Amanita muscaria
train,116273.jpg,Amanita muscaria
train,116299.jpg,Agaricus campestris
train,116300.jpg,Agaricus campestris
train,116363.jpg,Amanita muscaria
train,116364.jpg,Amanita muscaria
train,116367.jpg,Amanita muscaria
train,116409.jpg,Pleurotus ostreatus
train,116636.jpg,Marasmius oreades
train,116637.jpg,Marasmius oreades
train,116638.jpg,Marasmius oreades
train,116640.jpg,Marasmius oreades
train,116643.jpg,Pleurotus ostreatus
train,116686.jpg,Amanita muscaria
train,116719.jpg,Ganoderma applanatum
train,116737.jpg,Amanita muscaria
train,116780.jpg,Amanita muscaria
train,116808.jpg,Hydnum repandum
train,116809.jpg,Hydnum repandum
train,116813.jpg,Hydnum repandum
train,116814.jpg,Hydnum repandum
train,116843.jpg,Amanita muscaria
train,116901.jpg,Coprinus comatus
train,116943.jpg,Pleurotus ostreatus
train,116954.jpg,Marasmius oreades
train,116955.jpg,Marasmius oreades
train,116957.jpg,Marasmius oreades
train,117029.jpg,Clitocybe nebularis
train,117030.jpg,Clitocybe nebularis
train,117036.jpg,Hydnum repandum
train,117037.jpg,Hydnum repandum
train,117103.jpg,Amanita muscaria
train,117106.jpg,Amanita muscaria
train,117230.jpg,Agaricus campestris
train,117278.jpg,Clitocybe nebularis
train,117280.jpg,Clitocybe nebularis
train,117281.jpg,Clitocybe nebularis
train,117317.jpg,Clitocybe nebularis
train,117318.jpg,Clitocybe nebularis
train,117398.jpg,Boletus edulis
train,117487.jpg,Trametes versicolor
train,117503.jpg,Trametes versicolor
train,117504.jpg,Trametes versicolor
train,117505.jpg,Trametes versicolor
train,117515.jpg,Ganoderma applanatum
train,117516.jpg,Ganoderma applanatum
train,117520.jpg,Pleurotus ostreatus
train,117612.jpg,Hydnum repandum
train,117766.jpg,Amanita muscaria
train,117819.jpg,Macrolepiota procera
train,117822.jpg,Phallus impudicus
train,11792.jpg,Amanita muscaria
train,118083.jpg,Amanita muscaria
train,118085.jpg,Amanita muscaria
train,118086.jpg,Amanita muscaria
train,118102.jpg,Lactarius deliciosus
train,118103.jpg,Lactarius deliciosus
train,118104.jpg,Lactarius deliciosus
train,11814.jpg,Amanita muscaria
train,11815.jpg,Amanita muscaria
train,118153.jpg,Lactarius deliciosus
train,11816.jpg,Amanita muscaria
train,11824.jpg,Clitocybe nebularis
train,118285.jpg,Trametes versicolor
train,118287.jpg,Trametes versicolor
train,11836.jpg,Clitocybe nebularis
train,118395.jpg,Ganoderma applanatum
train,118396.jpg,Ganoderma applanatum
train,118460.jpg,Clitocybe nebularis
train,118461.jpg,Clitocybe nebularis
train,118462.jpg,Clitocybe nebularis
train,118463.jpg,Clitocybe nebularis
train,118544.jpg,Coprinus comatus
train,118545.jpg,Coprinus comatus
train,118546.jpg,Coprinus comatus
train,118547.jpg,Coprinus comatus
train,118566.jpg,Coprinus comatus
train,118567.jpg,Coprinus comatus
train,118598.jpg,Pleurotus ostreatus
train,118600.jpg,Pleurotus ostreatus
train,118681.jpg,Amanita muscaria
train,118682.jpg,Amanita muscaria
train,118695.jpg,Clitocybe nebularis
train,118714.jpg,Phallus impudicus
train,118715.jpg,Phallus impudicus
train,118716.jpg,Phallus impudicus
train,118779.jpg,Amanita muscaria
train,118789.jpg,Pleurotus ostreatus
train,118790.jpg,Pleurotus ostreatus
train,118792.jpg,Pleurotus ostreatus
train,118793.jpg,Pleurotus ostreatus
train,118795.jpg,Pleurotus ostreatus
train,118803.jpg,Pleurotus ostreatus
train,118804.jpg,Pleurotus ostreatus
train,118805.jpg,Pleurotus ostreatus
train,118943.jpg,Ganoderma applanatum
train,118981.jpg,Auricularia auricula-judae
train,118991.jpg,Coprinus comatus
train,118997.jpg,Pleurotus ostreatus
train,1190.jpg,Pleurotus ostreatus
train,119030.jpg,Armillaria mellea
train,119063.jpg,Amanita muscaria
train,119065.jpg,Amanita muscaria
train,119066.jpg,Amanita muscaria
train,1191.jpg,Pleurotus ostreatus
train,119114.jpg,Ganoderma applanatum
train,119149.jpg,Hydnum repandum
train,119150.jpg,Hydnum repandum
train,119151.jpg,Hydnum repandum
train,119214.jpg,Amanita muscaria
train,119219.jpg,Russula rosea
train,119283.jpg,Scleroderma citrinum
train,119286.jpg,Amanita muscaria
train,119287.jpg,Amanita muscaria
train,119292.jpg,Amanita phalloides
train,119293.jpg,Amanita phalloides
train,119294.jpg,Amanita phalloides
train,11930.jpg,Trametes versicolor
train,119302.jpg,Amanita phalloides
train,11931.jpg,Trametes versicolor
train,119310.jpg,Marasmius oreades
train,119316.jpg,Coprinus comatus
train,119355.jpg,Amanita muscaria
train,119603.jpg,Amanita muscaria
train,119604.jpg,Amanita muscaria
train,119605.jpg,Amanita muscaria
train,119615.jpg,Cantharellus cibarius
train,119616.jpg,Cantharellus cibarius
train,119617.jpg,Clitocybe nebularis
train,119619.jpg,Craterellus lutescens
train,11966.jpg,Pleurotus ostreatus
train,11967.jpg,Pleurotus ostreatus
train,119783.jpg,Lactarius deliciosus
train,119784.jpg,Lactarius deliciosus
train,119921.jpg,Pleurotus ostreatus
train,119922.jpg,Pleurotus ostreatus
train,119935.jpg,Amanita muscaria
train,119936.jpg,Amanita muscaria
train,119986.jpg,Coprinus comatus
train,120000.jpg,Boletus edulis
train,120001.jpg,Boletus edulis
train,120020.jpg,Agaricus bisporus
train,120025.jpg,Amanita phalloides
train,120037.jpg,Amanita muscaria
train,120137.jpg,Pleurotus ostreatus
train,120139.jpg,Pleurotus ostreatus
train,120145.jpg,Pleurotus ostreatus
train,120251.jpg,Pleurotus ostreatus
train,120252.jpg,Pleurotus ostreatus
train,120253.jpg,Pleurotus ostreatus
train,120467.jpg,Lactarius deliciosus
train,120468.jpg,Lactarius deliciosus
train,120569.jpg,Coprinus comatus
train,120601.jpg,Coprinus comatus
train,120602.jpg,Coprinus comatus
train,120604.jpg,Boletus edulis
train,120606.jpg,Boletus edulis
train,120819.jpg,Boletus edulis
train,120820.jpg,Boletus edulis
train,120821.jpg,Boletus edulis
train,120822.jpg,Boletus edulis
train,120823.jpg,Amanita muscaria
train,120825.jpg,Amanita muscaria
train,120865.jpg,Amanita muscaria
train,120866.jpg,Amanita muscaria
train,120867.jpg,Amanita muscaria
train,120869.jpg,Amanita muscaria
train,120977.jpg,Pleurotus ostreatus
train,120995.jpg,Pleurotus ostreatus
train,120999.jpg,Russula olivacea
train,1211.jpg,Armillaria mellea
train,121174.jpg,Amanita muscaria
train,121175.jpg,Amanita muscaria
train,121176.jpg,Amanita muscaria
train,121291.jpg,Trametes versicolor
train,121292.jpg,Trametes versicolor
train,121308.jpg,Russula olivacea
train,121399.jpg,Coprinus comatus
train,121400.jpg,Coprinus comatus
train,121401.jpg,Coprinus comatus
train,121516.jpg,Russula sanguinea
train,121518.jpg,Russula sanguinea
train,121530.jpg,Coprinus comatus
train,121531.jpg,Coprinus comatus
train,121837.jpg,Amanita muscaria
train,12186.jpg,Coprinus comatus
train,12187.jpg,Coprinus comatus
train,12191.jpg,Craterellus cornucopioides
train,121968.jpg,Lactarius deliciosus
train,121969.jpg,Lactarius deliciosus
train,121970.jpg,Lactarius deliciosus
train,12199.jpg,Trametes versicolor
train,122043.jpg,Pleurotus ostreatus
train,122044.jpg,Pleurotus ostreatus
train,12206.jpg,Amanita rubescens
train,122114.jpg,Coprinus comatus
train,12229.jpg,Armillaria mellea
train,122355.jpg,Boletus edulis
train,12237.jpg,Lactarius deliciosus
train,122398.jpg,Pleurotus ostreatus
train,122399.jpg,Pleurotus ostreatus
train,122400.jpg,Pleurotus ostreatus
train,122401.jpg,Pleurotus ostreatus
train,122402.jpg,Pleurotus ostreatus
train,12247.jpg,Craterellus cornucopioides
train,122491.jpg,Amanita muscaria
train,122564.jpg,Russula vesca
train,122565.jpg,Russula vesca
train,122591.jpg,Amanita phalloides
train,122599.jpg,Amanita muscaria
train,122625.jpg,Boletus edulis
train,122672.jpg,Boletus edulis
train,122673.jpg,Boletus edulis
train,122674.jpg,Boletus edulis
train,122796.jpg,Amanita phalloides
train,122797.jpg,Amanita phalloides
